variant,target_file_size_mib,actual_file_count,median_file_size_mib,iqr_file_size_mib,min_file_size_mib,max_file_size_mib,cv_file_size,row_group_target_mib,median_row_group_mib,row_count,checksum,compression,row_order,partitioning
08mib,8,198,7.93,1.10,0.42,8.78,0.4487,8,8.56,57042687,rowcount:57042687,snappy,date_clustered_fixed,unpartitioned
16mib,16,93,14.70,1.94,0.07,16.95,0.3034,8,8.78,57042687,rowcount:57042687,snappy,date_clustered_fixed,unpartitioned
32mib,32,45,28.28,1.53,23.23,30.98,0.0721,8,10.32,57042687,rowcount:57042687,snappy,date_clustered_fixed,unpartitioned
64mib,64,24,51.45,2.33,49.32,54.75,0.0351,8,10.50,57042687,rowcount:57042687,snappy,date_clustered_fixed,unpartitioned
