query_id,query_family,target_selectivity,measured_selectivity,predicate_start,predicate_end,matched_rows,total_rows,frozen_at
S1,Q1_Q2_Q3,0.0010,0.000893,2023-07-07 00:00:00,2023-07-07 01:55:55,16983,19014229,2026-09-16T08:23:45.025518+00:00
S2,Q1_Q2_Q3,0.0100,0.008987,2023-07-07 00:00:00,2023-07-07 19:19:12,170874,19014229,2026-09-16T08:23:45.025518+00:00
S3,Q1_Q2_Q3,0.0500,0.045521,2023-07-07 00:00:00,2023-07-11 00:36:00,865549,19014229,2026-09-16T08:23:45.025518+00:00
S4,Q1_Q2_Q3,0.2000,0.175434,2023-07-07 00:00:00,2023-07-23 02:24:00,3335748,19014229,2026-09-16T08:23:45.025518+00:00
S5,Q1_Q2_Q3,0.5000,0.451344,2023-07-07 00:00:00,2023-08-16 06:00:00,8581961,19014229,2026-09-16T08:23:45.025518+00:00
S6,Q1_Q2_Q3,0.9000,0.760963,2023-07-07 00:00:00,2023-09-12 04:48:00,14469122,19014229,2026-09-16T08:23:45.025518+00:00
