variant,target_file_size_mib,layout_build_wall_seconds,write_throughput_mib_s,generated_file_count,storage_footprint_mib,rewrite_compaction_seconds,writer_version,spark_version,iceberg_version,recorded_at
08mib,8,30.30,14.85,66,423.30,,pyspark-3.5.6,3.5.6,1.9.1,2026-09-16T07:21:14.836488+00:00
16mib,16,20.40,22.06,31,421.12,,pyspark-3.5.6,3.5.6,1.9.1,2026-09-16T07:21:14.836488+00:00
32mib,32,24.52,18.36,15,418.81,,pyspark-3.5.6,3.5.6,1.9.1,2026-09-16T07:21:14.836488+00:00
64mib,64,22.20,20.27,8,413.33,,pyspark-3.5.6,3.5.6,1.9.1,2026-09-16T07:21:14.836488+00:00
